券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4667,981K元大林園,117.55,300,0,,4668,981K元大林園,117.60,308,0 
4669,981K元大林園,118.00,0,300,,4670,981K元大林園,118.70,100,0 
4671,981L元大莒光,117.30,1000,0,,4672,981L元大莒光,117.50,120,0 
4673,981L元大莒光,117.55,50,0,,4674,981L元大莒光,117.60,100,0 
4675,981L元大莒光,117.75,30,0,,4676,981L元大莒光,117.90,430,0 
4677,981L元大莒光,118.80,55,50,,4678,981L元大莒光,118.85,0,25 
4679,981L元大莒光,118.90,0,25,,4680,981L元大莒光,119.25,0,47 
4681,981L元大莒光,119.30,0,46,,4682,981L元大莒光,119.45,0,271 
4683,981m元大前金,117.30,1000,3000,,4684,981m元大前金,117.50,105,0 
4685,981m元大前金,117.55,100,0,,4686,981m元大前金,117.60,15,0 
4687,981m元大前金,117.90,100,0,,4688,981m元大前金,117.95,0,1000 
4689,981m元大前金,118.00,57,0,,4690,981m元大前金,118.55,0,1000 
4691,981m元大前金,118.70,0,1000,,4692,981m元大前金,118.90,1000,0 
4693,981m元大前金,119.00,0,10000,,4694,981m元大前金,119.10,0,1000 
4695,981m元大前金,119.15,6,50,,4696,981m元大前金,119.25,35,1000 
4697,981M元大苗栗,117.50,19,0,,4698,981M元大苗栗,117.90,800,0 
4699,981M元大苗栗,118.00,100,0,,4700,981M元大苗栗,119.20,0,600 
4701,981M元大苗栗,119.25,50,0,,4702,981M元大苗栗,119.35,0,100 
4703,981n元大旗山,117.60,14,0,,4704,981n元大旗山,118.15,5,0 
4705,981n元大旗山,118.95,42,0,,4706,981n元大旗山,119.25,30,0 
4707,981n元大旗山,119.30,0,2000,,4708,981n元大旗山,119.35,1000,0 
4709,981n元大旗山,119.45,0,375,,4710,981N元大金門,117.50,40,0 
4711,981N元大金門,117.60,25,0,,4712,981N元大金門,117.85,3000,0 
4713,981N元大金門,117.90,270,0,,4714,981N元大金門,118.00,338,0 
4715,981N元大金門,118.30,0,240,,4716,981N元大金門,118.45,0,1000 
4717,981N元大金門,119.00,0,175,,4718,981N元大金門,119.10,0,221 
4719,981N元大金門,119.30,410,0,,4720,981p元大松山,117.05,1000,0 
4721,981p元大松山,117.55,30,0,,4722,981p元大松山,117.60,50,0 
4723,981p元大松山,117.75,40,0,,4724,981p元大松山,117.90,251,0 
4725,981p元大松山,118.30,50,0,,4726,981p元大松山,118.65,0,761 
4727,981p元大松山,118.85,16,0,,4728,981p元大松山,118.95,0,90 
4729,981p元大松山,119.25,0,1000,,4730,981q元大萬華,117.00,1000,0 
4731,981q元大萬華,117.10,1000,0,,4732,981q元大萬華,117.25,1000,0 
4733,981q元大萬華,117.45,1000,0,,4734,981q元大萬華,117.50,10,0 
4735,981q元大萬華,117.85,0,2000,,4736,981q元大萬華,117.90,5,1000 
4737,981q元大萬華,117.95,0,1000,,4738,981q元大萬華,118.60,0,1000 
4739,981q元大萬華,118.75,0,1000,,4740,981q元大萬華,119.00,42,0 
4741,981q元大萬華,119.25,40,11000,,4742,981q元大萬華,119.30,80,0 
4743,981q元大萬華,119.35,80,0,,4744,981Q元大太平,117.30,2000,0 
4745,981Q元大太平,117.50,21,0,,4746,981Q元大太平,117.75,0,200 
4747,981Q元大太平,117.90,80,0,,4748,981Q元大太平,117.95,30,0 
4749,981Q元大太平,118.00,50,0,,4750,981Q元大太平,118.70,110,0 
4751,981Q元大太平,118.90,0,500,,4752,981Q元大太平,119.20,300,0 
4753,981Q元大太平,119.35,0,2000,,4754,981r元大屏南,117.90,85,0 
4755,981r元大屏南,118.00,1000,0,,4756,981r元大屏南,119.00,0,526 
4757,981r元大屏南,119.20,0,2450,,4758,981r元大屏南,119.25,0,17 
4759,981r元大屏南,119.30,1000,0,,4760,981R元大竹山,116.95,3000,0 
4761,981R元大竹山,117.35,2000,0,,4762,981R元大竹山,117.50,90,0 
4763,981R元大竹山,117.60,170,0,,4764,981R元大竹山,117.85,1000,0 
4765,981R元大竹山,118.00,0,900,,4766,981R元大竹山,119.15,0,50 
4767,981R元大竹山,119.45,0,425,,4768,981S元大崇德,117.50,130,0 
4769,981S元大崇德,117.55,310,0,,4770,981S元大崇德,117.75,2000,0 
4771,981S元大崇德,117.85,150,0,,4772,981S元大崇德,117.90,135,1000 
4773,981S元大崇德,118.00,75,0,,4774,981S元大崇德,119.20,3040,0 
4775,981U元大華山,117.00,1000,0,,4776,981U元大華山,117.50,50,0 
4777,981U元大華山,117.90,10,0,,4778,981U元大華山,117.95,25,0 
4779,981U元大華山,118.10,0,1000,,4780,981U元大華山,119.05,0,1000 
4781,981U元大華山,119.15,1,0,,4782,981V元大民雄,117.50,100,0 
4783,981V元大民雄,117.75,17,0,,4784,981V元大民雄,117.90,162,0 
4785,981V元大民雄,117.95,50,0,,4786,981V元大民雄,118.70,10,0 
4787,981V元大民雄,119.00,0,1000,,4788,981V元大民雄,119.20,50,0 
4789,981V元大民雄,119.25,42,0,,4790,981X元大新生,117.50,60,0 
4791,981X元大新生,118.05,10,0,,4792,981X元大新生,118.15,50,0 
4793,981X元大新生,118.35,1000,0,,4794,981X元大新生,118.75,1000,0 
4795,981X元大新生,119.10,0,1000,,4796,981y元大善化,117.30,3000,0 
4797,981y元大善化,117.50,37,0,,4798,981y元大善化,117.55,34,0 
4799,981y元大善化,117.60,17,0,,4800,981y元大善化,117.70,33,0 
4801,981y元大善化,118.05,25,0,,4802,981y元大善化,118.50,0,223 
4803,981y元大善化,118.70,200,0,,4804,981y元大善化,118.80,5,0 
4805,981y元大善化,119.00,547,0,,4806,981y元大善化,119.30,100,0 
4807,981y元大善化,119.45,0,503,,4808,981z元大大統,117.50,12,0 
4809,981z元大大統,117.95,1000,0,,4810,981z元大大統,118.00,100,0 
4811,981z元大大統,118.65,0,1000,,4812,981z元大大統,118.80,240,0 
4813,981z元大大統,118.90,0,200,,4814,981z元大大統,119.00,0,92 
4815,981z元大大統,119.10,1000,3000,,4816,981z元大大統,119.15,0,150 
4817,981z元大大統,119.20,20,0,,4818,981z元大大統,119.30,0,1000 
4819,981z元大大統,119.35,0,26,,4820,981Z元大潮州,117.70,9,0 
4821,9822元大學府,117.50,500,0,,4822,9822元大學府,117.55,170,0 
4823,9822元大學府,117.60,76,0,,4824,9822元大學府,117.95,111,0 
4825,9822元大學府,118.05,20,0,,4826,9822元大學府,118.70,30,0 
4827,9822元大學府,119.20,54,0,,4828,9824元大向上,117.30,1000,0 
4829,9824元大向上,117.50,17,0,,4830,9824元大向上,117.55,30,0 
4831,9824元大向上,117.60,17,0,,4832,9824元大向上,117.90,200,0 
4833,9824元大向上,118.70,0,1000,,4834,9824元大向上,118.80,0,1040 
4835,9824元大向上,119.20,100,0,,4836,9824元大向上,119.30,19,30 
4837,9824元大向上,119.35,0,1000,,4838,9825元大新營,117.60,35,0 
4839,9825元大新營,117.85,1000,0,,4840,9825元大新營,117.90,19,0 
4841,9825元大新營,118.00,0,724,,4842,9825元大新營,118.05,0,200 
4843,9825元大新營,118.80,5,0,,4844,9825元大新營,118.90,0,100 
4845,9825元大新營,119.15,10,0,,4846,9825元大新營,119.25,58,300 
4847,9829元大永康,117.00,2000,0,,4848,9829元大永康,117.30,1000,0 
4849,9829元大永康,117.35,1000,0,,4850,9829元大永康,117.60,100,0 
4851,9829元大永康,117.80,1000,0,,4852,9829元大永康,117.85,0,12 
4853,9829元大永康,117.90,392,0,,4854,9829元大永康,118.00,30,0 
4855,9829元大永康,118.25,0,100,,4856,9829元大永康,118.45,100,100 
4857,9829元大永康,118.50,0,700,,4858,9829元大永康,118.65,1000,0 
4859,9829元大永康,118.70,230,0,,4860,9829元大永康,118.90,100,90 
4861,9829元大永康,118.95,1050,2000,,4862,9829元大永康,119.10,0,900 
4863,9829元大永康,119.20,50,0,,4864,9829元大永康,119.45,0,67 
4865,982A元大羅東,116.90,1000,0,,4866,982A元大羅東,117.10,3000,0 
4867,982A元大羅東,117.30,5000,0,,4868,982A元大羅東,117.45,1000,0 
4869,982A元大羅東,117.60,10,0,,4870,982A元大羅東,118.05,14,0 
4871,982A元大羅東,118.30,0,3000,,4872,982A元大羅東,118.35,0,2000 
4873,982A元大羅東,118.45,200,0,,4874,982A元大羅東,118.50,0,1000 
4875,982A元大羅東,118.60,0,1000,,4876,982A元大羅東,118.65,40,0 
4877,982A元大羅東,118.85,0,1000,,4878,982A元大羅東,119.25,5,200 
4879,982A元大羅東,119.35,0,200,,4880,982B元大博愛,117.30,1000,0 
4881,982B元大博愛,117.35,1000,0,,4882,982B元大博愛,117.50,200,0 
4883,982B元大博愛,117.70,100,0,,4884,982B元大博愛,117.75,50,0 
4885,982B元大博愛,117.85,10,0,,4886,982B元大博愛,118.05,170,0 
4887,982B元大博愛,118.35,1000,0,,4888,982B元大博愛,118.55,1000,0 
4889,982B元大博愛,118.75,135,0,,4890,982B元大博愛,118.80,5,0 
4891,982B元大博愛,119.00,200,0,,4892,982B元大博愛,119.10,1000,166 
4893,982B元大博愛,119.20,100,0,,4894,982B元大博愛,119.25,0,1050 
4895,982C元大六合,117.20,3000,0,,4896,982C元大六合,117.30,2000,0 
4897,982C元大六合,117.85,500,0,,4898,982C元大六合,117.90,150,0 
4899,982C元大六合,118.00,148,0,,4900,982C元大六合,118.60,1000,0 
4901,982C元大六合,119.25,49,0,,4902,982C元大六合,119.35,3000,0 
4903,982C元大六合,119.45,0,6000,,4904,982F元大忠鼎,117.90,230,0 
4905,982F元大忠鼎,118.45,50,0,,4906,982F元大忠鼎,118.55,130,0 
4907,982F元大忠鼎,118.60,0,1000,,4908,982F元大忠鼎,119.10,0,3000 
4909,982F元大忠鼎,119.45,0,1222,,4910,9831元大四維,117.10,1000,0 
4911,9831元大四維,117.50,100,0,,4912,9831元大四維,117.55,500,0 
4913,9831元大四維,117.75,0,250,,4914,9831元大四維,117.90,75,0 
4915,9831元大四維,117.95,25,0,,4916,9831元大四維,118.00,50,0 
4917,9831元大四維,118.45,10000,0,,4918,9831元大四維,118.70,20,0 
4919,9831元大四維,118.75,10,0,,4920,9831元大四維,118.90,60,600 
4921,9831元大四維,119.10,0,1000,,4922,9831元大四維,119.30,1000,0 
4923,9831元大四維,119.45,300,0,,4924,9833元大敦化,117.05,1000,0 
4925,9833元大敦化,117.10,1000,0,,4926,9833元大敦化,117.50,204,200 
4927,9833元大敦化,117.60,100,0,,4928,9833元大敦化,117.90,43,0 
4929,9833元大敦化,118.80,0,1000,,4930,9833元大敦化,118.90,0,1000 
4931,9833元大敦化,119.25,8,0,,4932,9834元大中壢,117.00,1000,2000 
4933,9834元大中壢,117.45,2000,0,,4934,9834元大中壢,117.50,2150,1000 
4935,9834元大中壢,117.55,32,0,,4936,9834元大中壢,117.60,15,1000 
4937,9834元大中壢,117.85,1000,0,,4938,9834元大中壢,117.90,266,1000 
4939,9834元大中壢,117.95,0,2000,,4940,9834元大中壢,118.00,130,0 
4941,9834元大中壢,118.05,250,0,,4942,9834元大中壢,118.15,200,0 
4943,9834元大中壢,118.30,0,8,,4944,9834元大中壢,118.35,0,3000 
4945,9834元大中壢,118.40,0,498,,4946,9834元大中壢,118.45,500,0 
4947,9834元大中壢,118.60,1000,0,,4948,9834元大中壢,118.65,0,1000 
4949,9834元大中壢,118.70,50,0,,4950,9834元大中壢,118.75,50,1000 
4951,9834元大中壢,118.80,1000,564,,4952,9834元大中壢,118.85,0,350 
4953,9834元大中壢,118.90,100,0,,4954,9834元大中壢,118.95,1,0 
4955,9834元大中壢,119.15,40,2300,,4956,9834元大中壢,119.20,171,0 
4957,9834元大中壢,119.25,1100,2448,,4958,9834元大中壢,119.30,300,300 
4959,9834元大中壢,119.35,100,3076,,4960,9834元大中壢,119.45,0,1191 
4961,9835元大中山,117.55,0,300,,4962,9835元大中山,117.90,1110,0 
4963,9835元大中山,118.00,2000,0,,4964,9835元大中山,118.05,10,0 
4965,9835元大中山,118.65,0,1000,,4966,9835元大中山,118.70,50,0 
4967,9835元大中山,118.80,10,0,,4968,9835元大中山,119.15,50,4000 
4969,9835元大中山,119.25,50,0,,4970,9837元大北港,116.95,5000,0 
4971,9837元大北港,117.30,5000,0,,4972,9837元大北港,117.40,6000,0 
4973,9837元大北港,117.60,0,120,,4974,9837元大北港,117.90,0,10000 
4975,9837元大北港,118.00,50,0,,4976,9837元大北港,118.70,100,0 
4977,9837元大北港,119.30,0,120,,4978,9838元大豐原,117.60,50,0 
4979,9838元大豐原,117.90,85,0,,4980,9838元大豐原,118.00,800,0 
4981,9838元大豐原,118.90,0,17,,4982,9838元大豐原,119.10,245,1000 
4983,9838元大豐原,119.15,26,0,,4984,9838元大豐原,119.25,50,100 
4985,9838元大豐原,119.45,0,20,,4986,983B元大林森,117.55,200,0 
4987,983B元大林森,117.85,6,0,,4988,983B元大林森,117.90,8,0 
4989,983B元大林森,118.95,1000,0,,4990,983B元大林森,119.00,500,0 
4991,983f元大竹東,117.85,1000,0,,4992,983f元大竹東,118.80,43,170 
4993,983G元大上新,117.00,11000,0,,4994,983G元大上新,117.50,20,0 
4995,983G元大上新,117.60,500,0,,4996,983G元大上新,117.90,90,0 
4997,983G元大上新,118.15,52,0,,4998,983G元大上新,118.35,28,0 
4999,983G元大上新,118.40,100,0,,5000,983i元大大雅,117.25,1000,0 
5001,983i元大大雅,117.45,1000,0,,5002,983i元大大雅,117.50,10,0 
5003,983i元大大雅,117.55,5,0,,5004,983i元大大雅,117.70,10,0 
5005,983i元大大雅,117.90,60,0,,5006,983i元大大雅,117.95,200,0 
5007,983i元大大雅,119.25,310,0,,5008,983i元大大雅,119.30,0,1000 
5009,983i元大大雅,119.40,0,1000,,5010,983i元大大雅,119.45,0,200 
5011,983j元大仁愛,117.30,1000,0,,5012,983j元大仁愛,117.40,0,4000 
5013,983j元大仁愛,117.50,8,0,,5014,983j元大仁愛,117.85,1000,0 
5015,983j元大仁愛,117.90,130,0,,5016,983j元大仁愛,118.00,300,0 
5017,983j元大仁愛,118.80,1000,0,,5018,983j元大仁愛,119.25,0,1000 
5019,983K元大學甲,117.50,50,0,,5020,983K元大學甲,117.90,0,77 
5021,983K元大學甲,117.95,19,0,,5022,983K元大學甲,118.00,169,0 
5023,983K元大學甲,118.75,100,0,,5024,983K元大學甲,118.80,35,0 
5025,983K元大學甲,119.20,0,1000,,5026,983M元大木柵,117.50,50,0 
5027,983M元大木柵,117.90,40,0,,5028,983M元大木柵,118.00,9,0 
5029,983M元大木柵,118.10,10,0,,5030,983M元大木柵,118.30,100,0 
5031,983M元大木柵,118.45,0,100,,5032,983M元大木柵,119.00,0,100 
5033,983M元大木柵,119.10,0,524,,5034,983N元大大安,117.30,10000,0 
5035,983N元大大安,117.40,10000,0,,5036,983N元大大安,117.50,90,0 
5037,983N元大大安,117.90,522,0,,5038,983N元大大安,118.30,1,0 
5039,983N元大大安,118.70,10,0,,5040,983N元大大安,118.95,0,20000 
5041,983N元大大安,119.20,200,0,,5042,983N元大大安,119.25,2,0 
5043,983U元大頭份,117.00,1000,0,,5044,983U元大頭份,117.45,1000,0 
5045,983U元大頭份,117.50,100,0,,5046,983U元大頭份,117.70,163,0 
5047,983U元大頭份,118.00,42,0,,5048,983U元大頭份,118.75,1000,0 
5049,983U元大頭份,118.80,6,0,,5050,983U元大頭份,119.25,2000,8000 
5051,983V元大竹南,117.50,198,0,,5052,983V元大竹南,117.70,100,0 
5053,983V元大竹南,117.90,150,0,,5054,983V元大竹南,118.15,25,0 
5055,983V元大竹南,118.50,42,0,,5056,983V元大竹南,119.15,355,0 
5057,983W元大德芳,117.00,1000,0,,5058,983W元大德芳,117.50,38,0 
5059,983W元大德芳,117.80,1000,0,,5060,983W元大德芳,117.90,50,0 
5061,983W元大德芳,117.95,0,1000,,5062,983W元大德芳,118.55,0,62 
5063,983W元大德芳,118.60,2000,0,,5064,983W元大德芳,118.70,50,0 
5065,983W元大德芳,119.25,42,0,,5066,983W元大德芳,119.45,0,24 
5067,983Z元大鳳山,117.50,80,0,,5068,983Z元大鳳山,117.60,100,0 
5069,983Z元大鳳山,117.90,220,0,,5070,983Z元大鳳山,117.95,100,0 
5071,983Z元大鳳山,118.00,15,0,,5072,983Z元大鳳山,118.50,0,50 
5073,983Z元大鳳山,118.90,1000,0,,5074,983Z元大鳳山,118.95,1000,0 
5075,983Z元大鳳山,119.45,0,50,,5076,9846元大大直,117.90,19,0 
5077,9846元大大直,118.10,5,0,,5078,984C元大新中,117.20,1000,0 
5079,984C元大新中,117.50,50,0,,5080,984C元大新中,117.60,42,0 
5081,984C元大新中,117.75,0,1000,,5082,984C元大新中,117.90,50,0 
5083,984C元大新中,118.00,0,437,,5084,984C元大新中,118.70,15,100 
5085,984C元大新中,118.75,0,7000,,5086,984C元大新中,119.15,167,0 
5087,984C元大新中,119.20,80,0,,5088,984C元大新中,119.30,0,50 
5089,984C元大新中,119.45,84,0,,5090,984E元大南勢,117.75,15,0 
5091,984E元大南勢,117.90,100,0,,5092,984E元大南勢,118.85,19,0 
5093,984E元大南勢,119.00,50,0,,5094,984H元大景美,117.50,25,0 
5095,984H元大景美,117.55,55,0,,5096,984H元大景美,117.60,110,0 
5097,984H元大景美,117.75,0,41,,5098,984H元大景美,117.80,2000,0 
5099,984H元大景美,118.05,200,0,,5100,984H元大景美,118.60,2000,100 
5101,984H元大景美,119.00,0,100,,5102,984H元大景美,119.20,20,0 
5103,984H元大景美,119.30,0,100,,5104,984H元大景美,119.45,0,48 
5105,984K元大館前,117.90,120,0,,5106,984K元大館前,117.95,30,0 
5107,984K元大館前,118.00,27,0,,5108,984K元大館前,118.40,1000,0 
5109,984K元大館前,118.45,1000,0,,5110,984K元大館前,118.50,10,0 
5111,984K元大館前,118.80,11,0,,5112,984K元大館前,119.00,0,1 
5113,984K元大館前,119.20,0,700,,5114,9852元大永春,117.45,2000,0 
5115,9852元大永春,117.55,50,0,,5116,9852元大永春,117.60,10,0 
5117,9852元大永春,117.70,1000,48,,5118,9852元大永春,117.90,70,0 
5119,9852元大永春,118.00,100,0,,5120,9852元大永春,118.45,100,1000 
5121,9852元大永春,118.55,1000,0,,5122,9852元大永春,118.65,10,0 
5123,9852元大永春,118.70,10,0,,5124,9852元大永春,118.90,500,0 
5125,9852元大永春,118.95,0,1000,,5126,9852元大永春,119.30,1000,0 
5127,9853元大南屯,117.00,0,19000,,5128,9853元大南屯,117.30,3000,0 
5129,9853元大南屯,117.50,16,0,,5130,9853元大南屯,117.60,20,0 
5131,9853元大南屯,117.90,12,0,,5132,9853元大南屯,117.95,300,0 
5133,9853元大南屯,118.00,50,0,,5134,9853元大南屯,118.30,0,1000 
5135,9853元大南屯,118.50,10,0,,5136,9853元大南屯,118.75,1000,1000 
5137,9853元大南屯,118.80,10,0,,5138,9853元大南屯,118.85,20,2000 
5139,9853元大南屯,119.20,0,11,,5140,9853元大南屯,119.25,0,171 
5141,9853元大南屯,119.40,0,2000,,5142,9854元大興安,117.30,1000,0 
5143,9854元大興安,117.50,59,0,,5144,9854元大興安,117.60,110,0 
5145,9854元大興安,117.90,5,0,,5146,9854元大興安,118.00,10,0 
5147,9854元大興安,118.05,10,0,,5148,9854元大興安,118.10,5,0 
5149,9854元大興安,118.45,43,0,,5150,9854元大興安,118.50,26,0 
5151,9854元大興安,118.65,0,1000,,5152,9854元大興安,119.00,20,0 
5153,9854元大興安,119.10,1000,0,,5154,9854元大興安,119.45,51,0 
5155,9856元大花蓮,117.00,1000,0,,5156,9856元大花蓮,117.25,2000,0 
5157,9856元大花蓮,117.30,5000,0,,5158,9856元大花蓮,117.35,5000,1000 
5159,9856元大花蓮,117.40,7000,1000,,5160,9856元大花蓮,117.45,6000,2000 
5161,9856元大花蓮,117.50,5177,2000,,5162,9856元大花蓮,117.55,5000,2000 
5163,9856元大花蓮,117.85,3000,26000,,5164,9856元大花蓮,117.90,31,0 
5165,9856元大花蓮,118.00,540,0,,5166,9856元大花蓮,118.10,0,3000 
5167,9856元大花蓮,118.35,0,1000,,5168,9856元大花蓮,118.40,1000,0 
5169,9856元大花蓮,118.85,0,100,,5170,9856元大花蓮,119.20,0,406 
5171,9856元大花蓮,119.25,10,0,,5172,9856元大花蓮,119.45,0,658 
5173,9857元大東蘆,117.30,4000,0,,5174,9857元大東蘆,117.45,1000,0 
5175,9857元大東蘆,117.50,35,0,,5176,9857元大東蘆,117.55,1040,0 
5177,9857元大東蘆,117.70,0,180,,5178,9857元大東蘆,118.00,60,3070 
5179,9857元大東蘆,118.45,1000,0,,5180,9857元大東蘆,118.65,0,3000 
5181,9857元大東蘆,118.75,127,100,,5182,9857元大東蘆,119.00,18,0 
5183,9858元大龍潭,117.15,1000,0,,5184,9858元大龍潭,117.30,3000,0 
5185,9858元大龍潭,117.40,3000,0,,5186,9858元大龍潭,117.50,20,0 
5187,9858元大龍潭,117.60,100,0,,5188,9858元大龍潭,117.90,211,0 
5189,9858元大龍潭,117.95,1000,0,,5190,9858元大龍潭,118.00,20,0 
5191,9858元大龍潭,118.05,5,0,,5192,9858元大龍潭,118.35,5,0 
5193,9858元大龍潭,118.40,5,0,,5194,9858元大龍潭,118.70,0,1000 
5195,9858元大龍潭,118.85,1000,0,,5196,9858元大龍潭,119.15,2,16 
5197,9858元大龍潭,119.20,126,0,,5198,9858元大龍潭,119.25,16,200 
5199,9858元大龍潭,119.30,1000,0,,5200,9858元大龍潭,119.45,0,164 
5201,9859元大經國,117.00,1000,0,,5202,9859元大經國,117.30,1000,0 
5203,9859元大經國,117.50,70,0,,5204,9859元大經國,117.75,30,0 
5205,9859元大經國,117.85,1000,0,,5206,9859元大經國,117.90,10,0 
5207,9859元大經國,118.00,180,1500,,5208,9859元大經國,118.05,100,0 
5209,9859元大經國,118.35,200,0,,5210,9859元大經國,118.50,20,0 
5211,9859元大經國,118.65,40,0,,5212,9859元大經國,118.80,62,0 
5213,9859元大經國,118.85,0,500,,5214,9859元大經國,119.15,0,230 
5215,9859元大經國,119.20,0,2000,,5216,985C元大鳳中,117.60,50,0 
5217,985C元大鳳中,117.70,0,10,,5218,985C元大鳳中,117.85,30,0 
5219,985C元大鳳中,117.90,230,0,,5220,985C元大鳳中,118.00,69,0 
5221,985C元大鳳中,118.15,15,0,,5222,985C元大鳳中,119.00,1200,0 
5223,985C元大鳳中,119.10,0,20,,5224,985C元大鳳中,119.20,9,0 
5225,985C元大鳳中,119.25,8,0,,5226,9862元大南京,117.00,1000,0 
5227,9862元大南京,117.45,1000,0,,5228,9862元大南京,117.55,50,1000 
5229,9862元大南京,117.80,0,2000,,5230,9862元大南京,117.90,300,0 
5231,9862元大南京,118.45,50,0,,5232,9862元大南京,118.85,0,300 
5233,9862元大南京,118.90,0,564,,5234,9862元大南京,119.00,0,50 
5235,9862元大南京,119.10,0,1000,,5236,9862元大南京,119.20,0,2000 
5237,9862元大南京,119.25,0,2000,,5238,9862元大南京,119.30,0,2000 
5239,9862元大南京,119.35,0,500,,5240,9863元大和平,117.85,1000,0 
5241,9863元大和平,118.90,20,0,,5242,9863元大和平,119.25,0,2000 
5243,9867元大北成,117.20,1000,0,,5244,9867元大北成,117.25,1000,0 
5245,9867元大北成,117.70,5,0,,5246,9867元大北成,117.80,1000,0 
5247,9867元大北成,117.90,130,0,,5248,9867元大北成,118.75,68,0 
5249,9867元大北成,118.80,1000,0,,5250,9867元大北成,118.85,0,1000 
5251,9867元大北成,119.20,419,0,,5252,9867元大北成,119.30,1000,0 
5253,9867元大北成,119.40,0,1000,,5254,9867元大北成,119.45,0,14 
5255,9868元大文心,117.30,1000,0,,5256,9868元大文心,117.50,20,0 
5257,9868元大文心,117.75,10,0,,5258,9868元大文心,118.00,140,0 
5259,9868元大文心,118.05,50,0,,5260,9868元大文心,118.30,0,2000 
5261,9868元大文心,118.35,0,1000,,5262,9868元大文心,118.75,200,0 
5263,9868元大文心,118.85,0,500,,5264,9868元大文心,118.90,0,26 
5265,9868元大文心,119.00,0,50,,5266,9868元大文心,119.20,5,0 
5267,9868元大文心,119.25,50,0,,5268,9868元大文心,119.30,0,300 
5269,9868元大文心,119.35,0,131,,5270,9869元大新盛,117.00,1000,0 
5271,9869元大新盛,117.30,1000,0,,5272,9869元大新盛,117.85,1000,0 
5273,9869元大新盛,117.90,2043,0,,5274,9869元大新盛,118.35,4000,6000 
5275,9869元大新盛,118.80,4000,0,,5276,9869元大新盛,118.85,5,0 
5277,9869元大新盛,118.90,5,0,,5278,9869元大新盛,119.25,0,12000 
5279,9869元大新盛,119.35,20,1000,,5280,986K元大基孝,117.00,1000,0 
5281,986K元大基孝,117.30,1000,0,,5282,986K元大基孝,117.75,20,0 
5283,986K元大基孝,118.00,50,0,,5284,986K元大基孝,118.05,0,35 
5285,986K元大基孝,118.15,0,10,,5286,986K元大基孝,118.25,8,0 
5287,986K元大基孝,118.80,8,0,,5288,986K元大基孝,118.90,0,100 
5289,986K元大基孝,119.20,15,0,,5290,986K元大基孝,119.30,15,0 
5291,986K元大基孝,119.35,10,0,,5292,9871元大忠孝,117.30,1000,0 
5293,9871元大忠孝,117.50,2010,0,,5294,9871元大忠孝,117.55,200,0 
5295,9871元大忠孝,117.60,10,200,,5296,9871元大忠孝,117.70,10,0 
5297,9871元大忠孝,117.80,6000,0,,5298,9871元大忠孝,117.90,200,0 
5299,9871元大忠孝,117.95,100,0,,5300,9871元大忠孝,118.00,10,0 
5301,9871元大忠孝,118.55,0,1000,,5302,9871元大忠孝,119.30,0,1000 
5303,9871元大忠孝,119.35,8000,0,,5304,9871元大忠孝,119.45,0,1300 
5305,9872元大復北,117.30,1000,0,,5306,9872元大復北,117.75,2000,0 
5307,9872元大復北,117.80,2000,0,,5308,9872元大復北,117.85,2000,0 
5309,9872元大復北,117.90,10,0,,5310,9872元大復北,118.00,155,0 
5311,9872元大復北,118.65,5000,0,,5312,9872元大復北,119.00,100,0 
5313,9872元大復北,119.15,26,0,,5314,9872元大復北,119.20,0,4000 
5315,9872元大復北,119.30,1000,0,,5316,9872元大復北,119.45,0,77 
5317,9873元大西門,117.30,7000,0,,5318,9873元大西門,117.50,63,0 
5319,9873元大西門,117.60,100,0,,5320,9873元大西門,117.80,1000,0 
5321,9873元大西門,117.90,70,0,,5322,9873元大西門,118.75,50,0 
5323,9873元大西門,118.80,0,70,,5324,9873元大西門,118.90,0,1000 
5325,9873元大西門,119.10,10,10000,,5326,9873元大西門,119.15,0,16 
5327,9873元大西門,119.25,0,250,,5328,9874元大雙和,117.00,2000,0 
5329,9874元大雙和,117.40,2000,0,,5330,9874元大雙和,117.50,551,0 
5331,9874元大雙和,117.60,155,0,,5332,9874元大雙和,117.70,20,0 
5333,9874元大雙和,117.90,175,0,,5334,9874元大雙和,118.05,514,0 
5335,9874元大雙和,118.15,6,0,,5336,9874元大雙和,118.80,1030,0 
5337,9874元大雙和,118.85,500,0,,5338,9874元大雙和,119.10,1000,0 
5339,9874元大雙和,119.25,1000,0,,5340,9874元大雙和,119.30,0,1100 
5341,9874元大雙和,119.45,0,29,,5342,9875元大永寧,116.95,1000,0 
5343,9875元大永寧,117.00,2000,0,,5344,9875元大永寧,117.30,1000,0 
5345,9875元大永寧,117.90,210,0,,5346,9875元大永寧,118.35,1000,0 
5347,9875元大永寧,118.50,59,0,,5348,9875元大永寧,118.95,0,1000 
5349,9875元大永寧,119.00,176,0,,5350,9875元大永寧,119.25,96,0 
5351,9875元大永寧,119.45,200,0,,5352,9878元大金華,117.50,360,0 
5353,9878元大金華,117.60,17,0,,5354,9878元大金華,117.85,0,1000 
5355,9878元大金華,117.90,483,1000,,5356,9878元大金華,118.00,160,0 
5357,9878元大金華,118.90,20,0,,5358,9878元大金華,119.45,0,126 
