券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5359,9879元大板三,116.90,1000,0,,5360,9879元大板三,117.30,3000,0 
5361,9879元大板三,117.60,80,0,,5362,9879元大板三,117.70,100,0 
5363,9879元大板三,118.05,100,0,,5364,9879元大板三,118.70,100,0 
5365,9879元大板三,118.90,5,0,,5366,9879元大板三,119.00,85,0 
5367,9879元大板三,119.05,0,1000,,5368,9879元大板三,119.15,26,0 
5369,9879元大板三,119.20,0,60,,5370,9879元大板三,119.25,0,1000 
5371,9879元大板三,119.30,0,1000,,5372,987A元大楊梅,117.35,1000,0 
5373,987A元大楊梅,117.50,100,0,,5374,987A元大楊梅,117.90,10,20 
5375,987A元大楊梅,118.00,75,30,,5376,987A元大楊梅,118.40,100,0 
5377,987A元大楊梅,118.50,0,200,,5378,987A元大楊梅,118.80,10,130 
5379,987A元大楊梅,118.85,0,180,,5380,987A元大楊梅,118.90,100,50 
5381,987A元大楊梅,119.00,51,1110,,5382,987A元大楊梅,119.10,30,0 
5383,987A元大楊梅,119.20,40,0,,5384,987A元大楊梅,119.25,0,40 
5385,987A元大楊梅,119.45,0,50,,5386,9884元大斗信,117.55,1000,0 
5387,9884元大斗信,117.90,253,0,,5388,9884元大斗信,118.00,20,0 
5389,9884元大斗信,118.40,3,0,,5390,9884元大斗信,118.45,200,0 
5391,9884元大斗信,118.70,0,1000,,5392,9884元大斗信,118.80,30,0 
5393,9884元大斗信,119.00,0,20,,5394,9884元大斗信,119.15,0,20 
5395,9884元大斗信,119.35,50,0,,5396,9888元大鑫永,117.60,50,0 
5397,9888元大鑫永,117.90,166,0,,5398,9888元大鑫永,118.00,50,0 
5399,9888元大鑫永,118.10,250,0,,5400,9888元大鑫永,118.50,10,0 
5401,9888元大鑫永,118.75,1000,0,,5402,9888元大鑫永,119.30,0,1000 
5403,9888元大鑫永,119.35,0,1000,,5404,9889元大員林,117.50,100,0 
5405,9889元大員林,117.75,5,0,,5406,9889元大員林,117.80,1000,0 
5407,9889元大員林,117.85,3000,0,,5408,9889元大員林,117.90,128,0 
5409,9889元大員林,117.95,10,0,,5410,9889元大員林,118.00,540,0 
5411,9889元大員林,118.65,0,3000,,5412,9889元大員林,118.90,0,710 
5413,9889元大員林,119.10,0,3000,,5414,9889元大員林,119.20,45,1000 
5415,9889元大員林,119.25,10,0,,5416,988B元大桃園,117.10,1000,0 
5417,988B元大桃園,117.30,1000,0,,5418,988B元大桃園,117.70,30,0 
5419,988B元大桃園,117.80,0,2000,,5420,988B元大桃園,117.85,0,1000 
5421,988B元大桃園,117.90,20,1000,,5422,988B元大桃園,118.05,0,22 
5423,988B元大桃園,118.50,0,451,,5424,988B元大桃園,118.65,0,800 
5425,988B元大桃園,118.85,0,1000,,5426,988B元大桃園,119.10,1100,0 
5427,988B元大桃園,119.20,0,200,,5428,988B元大桃園,119.25,41,600 
5429,988B元大桃園,119.30,100,1000,,5430,988B元大桃園,119.35,0,400 
5431,988B元大桃園,119.45,62,0,,5432,988C元大三重,117.90,69,0 
5433,988C元大三重,118.00,100,0,,5434,988C元大三重,119.05,0,16 
5435,988C元大三重,119.10,0,172,,5436,988C元大三重,119.15,25,0 
5437,988C元大三重,119.20,0,16,,5438,988C元大三重,119.30,0,16 
5439,988V元大長庚,117.10,1000,0,,5440,988V元大長庚,117.50,145,0 
5441,988V元大長庚,117.60,38,0,,5442,988V元大長庚,117.90,80,0 
5443,988V元大長庚,118.40,1000,0,,5444,988V元大長庚,118.90,0,87 
5445,988V元大長庚,119.15,300,0,,5446,988V元大長庚,119.20,200,0 
5447,988V元大長庚,119.45,0,250,,5448,9891元大永和,117.00,1000,0 
5449,9891元大永和,117.30,4000,0,,5450,9891元大永和,117.50,20,0 
5451,9891元大永和,117.75,5,0,,5452,9891元大永和,117.85,2000,0 
5453,9891元大永和,118.40,42,0,,5454,9891元大永和,118.85,5,0 
5455,9891元大永和,118.90,19,0,,5456,9891元大永和,118.95,25,16 
5457,9891元大永和,119.20,0,3000,,5458,9891元大永和,119.25,55,0 
5459,9891元大永和,119.45,0,5,,5460,9892元大屏東,117.60,10,0 
5461,9892元大屏東,117.75,50,0,,5462,9892元大屏東,118.35,0,1000 
5463,9892元大屏東,118.75,100,0,,5464,9892元大屏東,119.00,10,0 
5465,9892元大屏東,119.15,10,0,,5466,9892元大屏東,119.20,18,23 
5467,9892元大屏東,119.25,0,9,,5468,9892元大屏東,119.30,0,20 
5469,9893元大大天,117.50,1040,0,,5470,9893元大大天,117.55,0,1000 
5471,9893元大大天,117.60,96,0,,5472,9893元大大天,117.80,1000,0 
5473,9893元大大天,117.90,102,0,,5474,9893元大大天,118.00,85,0 
5475,9893元大大天,118.45,120,0,,5476,9893元大大天,119.00,17,0 
5477,9894元大桃興,117.30,8000,0,,5478,9894元大桃興,117.40,1000,0 
5479,9894元大桃興,117.50,1000,0,,5480,9894元大桃興,117.60,45,0 
5481,9894元大桃興,118.70,84,0,,5482,9894元大桃興,118.80,17,2 
5483,9894元大桃興,118.90,9,50,,5484,9894元大桃興,119.00,100,265 
5485,9894元大桃興,119.05,73,0,,5486,9894元大桃興,119.10,1000,9 
5487,9894元大桃興,119.15,80,0,,5488,9894元大桃興,119.20,26,0 
5489,9894元大桃興,119.25,410,0,,5490,9894元大桃興,119.35,0,250 
5491,9894元大桃興,119.40,0,1000,,5492,9896元大台南,117.50,1051,0 
5493,9896元大台南,117.60,34,0,,5494,9896元大台南,117.70,55,0 
5495,9896元大台南,117.85,100,0,,5496,9896元大台南,117.90,6,0 
5497,9896元大台南,117.95,4,0,,5498,9896元大台南,118.00,10,0 
5499,9896元大台南,118.45,9,0,,5500,9896元大台南,118.85,200,0 
5501,9896元大台南,119.25,0,100,,5502,9896元大台南,119.30,30,0 
5503,9897元大土城,117.60,19,0,,5504,9897元大土城,118.00,100,0 
5505,9897元大土城,118.40,1000,0,,5506,9897元大土城,118.90,0,260 
5507,9897元大土城,119.00,85,0,,5508,9897元大土城,119.10,19,0 
5509,9898元大新莊,117.50,130,0,,5510,9898元大新莊,117.55,95,0 
5511,9898元大新莊,117.80,1000,0,,5512,9898元大新莊,117.85,1000,0 
5513,9898元大新莊,118.15,30,0,,5514,9898元大新莊,118.50,85,0 
5515,9898元大新莊,119.10,0,1000,,5516,9898元大新莊,119.25,0,300 
5517,9899元大淡水,117.30,1000,0,,5518,9899元大淡水,117.60,300,0 
5519,9899元大淡水,117.85,1019,0,,5520,9899元大淡水,117.90,428,380 
5521,9899元大淡水,118.80,1000,0,,5522,9899元大淡水,118.90,0,1000 
5523,9899元大淡水,119.15,0,100,,5524,9899元大淡水,119.20,301,0 
5525,9899元大淡水,119.25,1200,0,,5526,989a元大苑裡,117.00,1000,0 
5527,989a元大苑裡,117.05,1000,0,,5528,989a元大苑裡,117.35,0,2000 
5529,989a元大苑裡,117.50,100,0,,5530,989a元大苑裡,117.55,500,0 
5531,989a元大苑裡,117.90,42,0,,5532,989a元大苑裡,118.05,1,0 
5533,989a元大苑裡,118.65,1000,0,,5534,989A元大北投,117.00,1000,0 
5535,989A元大北投,117.10,1000,0,,5536,989A元大北投,117.30,3000,0 
5537,989A元大北投,117.50,20,0,,5538,989A元大北投,117.55,8,0 
5539,989A元大北投,117.60,30,0,,5540,989A元大北投,117.75,200,0 
5541,989A元大北投,117.90,110,0,,5542,989A元大北投,117.95,20000,0 
5543,989A元大北投,118.00,100,0,,5544,989A元大北投,118.05,100,0 
5545,989A元大北投,118.20,0,1000,,5546,989A元大北投,118.50,100,0 
5547,989A元大北投,118.70,26,0,,5548,989A元大北投,118.80,100,0 
5549,989A元大北投,118.85,200,0,,5550,989A元大北投,119.10,0,1000 
5551,989A元大北投,119.35,0,4000,,5552,989B元大中港,117.55,5,0 
5553,989B元大中港,117.90,75,0,,5554,989B元大中港,118.00,200,0 
5555,989B元大中港,119.05,1000,0,,5556,989B元大中港,119.25,100,1000 
5557,989C元大板橋,117.00,1000,0,,5558,989C元大板橋,117.30,2000,0 
5559,989C元大板橋,117.55,130,0,,5560,989C元大板橋,117.70,5,0 
5561,989C元大板橋,117.75,200,0,,5562,989C元大板橋,117.90,117,0 
5563,989C元大板橋,117.95,200,0,,5564,989C元大板橋,118.00,43,0 
5565,989C元大板橋,118.40,0,1000,,5566,989C元大板橋,118.60,1000,0 
5567,989C元大板橋,118.75,1000,0,,5568,989C元大板橋,118.80,17,0 
5569,989C元大板橋,119.00,0,3000,,5570,989C元大板橋,119.10,0,40 
5571,989C元大板橋,119.15,0,240,,5572,989C元大板橋,119.20,0,100 
5573,989C元大板橋,119.30,0,1100,,5574,989C元大板橋,119.45,0,88 
5575,989d元大北屯,117.35,0,1000,,5576,989d元大北屯,117.70,10,0 
5577,989d元大北屯,117.75,20,0,,5578,989d元大北屯,117.85,1000,0 
5579,989d元大北屯,118.70,10,0,,5580,989d元大北屯,118.75,3,0 
5581,989d元大北屯,118.85,30,0,,5582,989d元大北屯,118.95,10,0 
5583,989d元大北屯,119.00,10,0,,5584,989d元大北屯,119.35,0,1000 
5585,989d元大北屯,119.45,0,86,,5586,989D元大左營,117.30,1000,0 
5587,989D元大左營,117.55,100,0,,5588,989D元大左營,117.75,100,0 
5589,989D元大左營,117.90,290,0,,5590,989D元大左營,118.00,542,0 
5591,989D元大左營,118.65,100,0,,5592,989D元大左營,118.80,675,0 
5593,989D元大左營,118.90,1000,150,,5594,989D元大左營,119.00,50,0 
5595,989D元大左營,119.20,0,300,,5596,989D元大左營,119.25,0,226 
5597,989D元大左營,119.30,0,1000,,5598,989D元大左營,119.35,0,10 
5599,989e元大中和,117.25,4000,0,,5600,989e元大中和,117.30,1000,0 
5601,989e元大中和,117.35,0,1000,,5602,989e元大中和,117.60,63,0 
5603,989e元大中和,118.80,200,0,,5604,989e元大中和,119.10,4000,0 
5605,989e元大中和,119.25,10,0,,5606,989E元大草屯,117.45,1000,0 
5607,989E元大草屯,117.50,1400,0,,5608,989E元大草屯,117.60,110,0 
5609,989E元大草屯,117.70,80,0,,5610,989E元大草屯,117.85,5,0 
5611,989E元大草屯,117.90,231,0,,5612,989E元大草屯,118.00,120,0 
5613,989E元大草屯,119.10,25,0,,5614,989E元大草屯,119.15,0,1000 
5615,989E元大草屯,119.25,200,0,,5616,989E元大草屯,119.30,0,2000 
5617,989f元大東港,117.50,200,0,,5618,989f元大東港,117.60,151,0 
5619,989f元大東港,117.95,1000,0,,5620,989f元大東港,118.00,90,0 
5621,989f元大東港,118.70,26,0,,5622,989f元大東港,119.30,1000,0 
5623,989f元大東港,119.45,0,85,,5624,989F元大高雄,117.30,1000,0 
5625,989F元大高雄,117.50,100,0,,5626,989F元大高雄,117.55,100,0 
5627,989F元大高雄,117.90,26,0,,5628,989F元大高雄,118.00,200,0 
5629,989F元大高雄,118.35,1000,0,,5630,989F元大高雄,118.80,363,0 
5631,989F元大高雄,118.90,0,40,,5632,989F元大高雄,119.15,0,10 
5633,989F元大高雄,119.25,100,0,,5634,989F元大高雄,119.30,5000,0 
5635,989g元大嘉義,117.50,1022,0,,5636,989g元大嘉義,117.60,51,0 
5637,989g元大嘉義,117.75,209,0,,5638,989g元大嘉義,117.90,108,50 
5639,989g元大嘉義,117.95,158,0,,5640,989g元大嘉義,118.05,10,0 
5641,989g元大嘉義,118.10,0,200,,5642,989g元大嘉義,118.15,10,0 
5643,989g元大嘉義,118.40,30,0,,5644,989g元大嘉義,118.80,0,12350 
5645,989g元大嘉義,119.00,0,229,,5646,989g元大嘉義,119.05,110,0 
5647,989g元大嘉義,119.15,0,103,,5648,989g元大嘉義,119.30,1000,200 
5649,989g元大嘉義,119.45,100,0,,5650,989G元大大同,117.00,1000,0 
5651,989G元大大同,117.50,30,0,,5652,989G元大大同,117.85,43,0 
5653,989G元大大同,117.90,120,0,,5654,989G元大大同,118.00,50,0 
5655,989G元大大同,118.30,0,50,,5656,989G元大大同,118.40,5000,0 
5657,989G元大大同,118.70,19,0,,5658,989G元大大同,118.80,19,0 
5659,989G元大大同,119.00,0,1000,,5660,989G元大大同,119.10,0,1010 
5661,989G元大大同,119.20,0,1010,,5662,989G元大大同,119.25,0,10 
5663,989G元大大同,119.30,0,1020,,5664,989G元大大同,119.35,0,1000 
5665,989G元大大同,119.45,0,60,,5666,989I元大蘆洲,117.35,1000,0 
5667,989I元大蘆洲,117.40,0,1000,,5668,989I元大蘆洲,117.80,1000,0 
5669,989I元大蘆洲,117.85,17,0,,5670,989I元大蘆洲,117.90,26,1000 
5671,989I元大蘆洲,118.85,1000,0,,5672,989I元大蘆洲,119.45,0,119 
5673,989j元大樹林,117.45,3000,0,,5674,989j元大樹林,117.50,40,0 
5675,989j元大樹林,117.55,0,226,,5676,989j元大樹林,117.60,65,0 
5677,989j元大樹林,117.90,991,0,,5678,989j元大樹林,118.45,1000,0 
5679,989j元大樹林,118.70,0,1000,,5680,989j元大樹林,118.80,40,0 
5681,989j元大樹林,118.95,1000,0,,5682,989j元大樹林,119.15,100,0 
5683,989j元大樹林,119.25,134,1000,,5684,989j元大樹林,119.30,10,0 
5685,989J元大彰生,117.50,1100,0,,5686,989J元大彰生,117.70,250,0 
5687,989J元大彰生,117.90,53,0,,5688,989J元大彰生,118.10,0,20 
5689,989k元大古亭,117.05,1000,0,,5690,989k元大古亭,117.35,1000,0 
5691,989k元大古亭,117.50,0,1000,,5692,989k元大古亭,117.85,0,3000 
5693,989k元大古亭,117.90,320,0,,5694,989k元大古亭,117.95,0,2000 
5695,989k元大古亭,118.00,13,2000,,5696,989k元大古亭,118.05,20,0 
5697,989k元大古亭,118.65,300,0,,5698,989k元大古亭,118.70,160,0 
5699,989k元大古亭,118.90,1000,0,,5700,989k元大古亭,119.00,0,2000 
5701,989k元大古亭,119.25,0,1000,,5702,989k元大古亭,119.30,0,1000 
5703,989L元大成功,117.00,1000,0,,5704,989L元大成功,117.20,2000,0 
5705,989L元大成功,117.45,1000,0,,5706,989L元大成功,117.50,85,0 
5707,989L元大成功,117.55,29,0,,5708,989L元大成功,117.70,10,0 
5709,989L元大成功,117.75,1010,0,,5710,989L元大成功,117.85,1000,0 
5711,989L元大成功,118.50,0,300,,5712,989L元大成功,118.65,0,1000 
5713,989L元大成功,118.75,0,1000,,5714,989L元大成功,118.95,0,1000 
5715,989L元大成功,119.20,58,0,,5716,989L元大成功,119.30,0,1147 
5717,989L元大成功,119.45,0,1000,,5718,989m元大信義,117.60,25,0 
5719,989m元大信義,117.90,9,0,,5720,989m元大信義,118.40,5,0 
5721,989N元大內湖,117.05,3000,0,,5722,989N元大內湖,117.30,2000,0 
5723,989N元大內湖,117.40,1000,0,,5724,989N元大內湖,117.50,1068,0 
5725,989N元大內湖,117.90,140,0,,5726,989N元大內湖,117.95,100,0 
5727,989N元大內湖,118.00,50,0,,5728,989N元大內湖,118.95,0,1000 
5729,989N元大內湖,119.20,2,0,,5730,989N元大內湖,119.25,250,0 
5731,989P元大敦南,117.10,1000,0,,5732,989P元大敦南,117.30,2000,0 
5733,989P元大敦南,117.35,0,1000,,5734,989P元大敦南,117.50,60,0 
5735,989P元大敦南,117.60,6,0,,5736,989P元大敦南,117.70,226,0 
5737,989P元大敦南,117.85,1000,0,,5738,989P元大敦南,117.90,28,0 
5739,989P元大敦南,118.00,2,0,,5740,989P元大敦南,118.30,0,1000 
5741,989P元大敦南,118.90,0,100,,5742,989P元大敦南,119.00,0,1050 
5743,989P元大敦南,119.20,90,200,,5744,989P元大敦南,119.30,0,1000 
5745,989Q元大汐止,117.00,1000,0,,5746,989Q元大汐止,117.50,28,0 
5747,989Q元大汐止,117.60,85,0,,5748,989Q元大汐止,117.75,500,0 
5749,989Q元大汐止,117.90,152,0,,5750,989Q元大汐止,117.95,100,0 
5751,989Q元大汐止,118.00,70,0,,5752,989Q元大汐止,118.15,30,0 
5753,989Q元大汐止,118.55,1000,0,,5754,989Q元大汐止,118.65,0,1000 
5755,989Q元大汐止,118.70,1000,0,,5756,989Q元大汐止,118.75,9,0 
5757,989Q元大汐止,119.00,100,0,,5758,989Q元大汐止,119.10,1000,10 
5759,989Q元大汐止,119.20,26,0,,5760,989S元大鹿港,117.55,48,0 
5761,989S元大鹿港,117.70,11,0,,5762,989S元大鹿港,117.90,400,0 
5763,989S元大鹿港,117.95,100,0,,5764,989S元大鹿港,118.10,10,0 
5765,989S元大鹿港,118.95,0,43,,5766,989S元大鹿港,119.00,8,0 
5767,989S元大鹿港,119.35,0,1000,,5768,989S元大鹿港,119.40,0,1000 
5769,989S元大鹿港,119.45,0,1000,,5770,989U元大大甲,117.50,36,0 
5771,989U元大大甲,117.55,1000,0,,5772,989U元大大甲,117.90,19,0 
5773,989U元大大甲,117.95,1000,0,,5774,989U元大大甲,118.00,9,0 
5775,989U元大大甲,118.05,255,0,,5776,989U元大大甲,118.45,50,0 
5777,989U元大大甲,118.65,1000,0,,5778,989U元大大甲,118.80,100,0 
5779,989U元大大甲,119.15,1,0,,5780,989U元大大甲,119.25,1017,0 
5781,989U元大大甲,119.40,1000,0,,5782,989U元大大甲,119.45,5,0 
5783,989V元大北重,117.30,1000,0,,5784,989V元大北重,117.95,1000,0 
5785,989V元大北重,118.00,430,0,,5786,989V元大北重,118.05,15,0 
5787,989V元大北重,118.10,0,400,,5788,989V元大北重,118.45,100,0 
5789,989V元大北重,118.55,0,100,,5790,989V元大北重,118.70,1,0 
5791,989W元大站前,116.95,1000,0,,5792,989W元大站前,117.00,1000,0 
5793,989W元大站前,117.45,1000,0,,5794,989W元大站前,117.50,719,0 
5795,989W元大站前,117.55,500,0,,5796,989W元大站前,117.90,25,0 
5797,989W元大站前,118.35,0,1000,,5798,989W元大站前,118.65,253,0 
5799,989W元大站前,118.75,0,20,,5800,989W元大站前,118.80,0,1000 
5801,989W元大站前,119.10,0,1000,,5802,989W元大站前,119.25,500,0 
5803,989W元大站前,119.30,0,12000,,5804,989W元大站前,119.35,0,1000 
5805,989X元大民生,117.55,17,0,,5806,989X元大民生,117.90,47,0 
5807,989X元大民生,118.00,30,0,,5808,989X元大民生,119.35,0,6 
5809,989Y元大基隆,117.50,80,0,,5810,989Y元大基隆,117.60,75,0 
5811,989Y元大基隆,117.75,0,100,,5812,989Y元大基隆,117.80,1000,0 
5813,989Y元大基隆,117.90,145,0,,5814,989Y元大基隆,117.95,10,0 
5815,989Y元大基隆,118.65,0,200,,5816,989Y元大基隆,118.70,85,0 
5817,989Y元大基隆,118.80,48,0,,5818,989Y元大基隆,119.15,10,0 
5819,989Y元大基隆,119.20,0,20,,5820,989Y元大基隆,119.25,0,100 
5821,989Y元大基隆,119.30,0,100,,5822,989Z元大小港,117.30,1000,0 
5823,989Z元大小港,117.50,2100,0,,5824,989Z元大小港,117.70,30,0 
5825,989Z元大小港,117.90,9,0,,5826,989Z元大小港,118.00,117,0 
5827,989Z元大小港,118.40,6000,0,,5828,989Z元大小港,119.35,0,6000 
5829,989Z元大小港,119.45,0,42,,5830,9A00永豐金,116.95,1000,0 
5831,9A00永豐金,117.00,2000,5000,,5832,9A00永豐金,117.10,1000,0 
5833,9A00永豐金,117.15,2000,0,,5834,9A00永豐金,117.25,0,16000 
5835,9A00永豐金,117.30,14000,13000,,5836,9A00永豐金,117.35,27000,1000 
5837,9A00永豐金,117.45,2000,0,,5838,9A00永豐金,117.50,4401,1000 
5839,9A00永豐金,117.55,140,10000,,5840,9A00永豐金,117.60,30,0 
5841,9A00永豐金,117.70,400,100,,5842,9A00永豐金,117.75,9020,0 
5843,9A00永豐金,117.80,21000,64000,,5844,9A00永豐金,117.85,2000,0 
5845,9A00永豐金,117.90,5722,9029,,5846,9A00永豐金,117.95,11020,8000 
5847,9A00永豐金,118.00,18185,555,,5848,9A00永豐金,118.15,400,0 
5849,9A00永豐金,118.35,15000,0,,5850,9A00永豐金,118.40,15000,0 
5851,9A00永豐金,118.45,242,200,,5852,9A00永豐金,118.50,110,1510 
5853,9A00永豐金,118.65,26011,5000,,5854,9A00永豐金,118.70,15030,4450 
5855,9A00永豐金,118.75,30088,13000,,5856,9A00永豐金,118.80,4367,612 
5857,9A00永豐金,118.85,19140,2000,,5858,9A00永豐金,118.90,62058,10 
5859,9A00永豐金,118.95,20215,50,,5860,9A00永豐金,119.00,38135,1732 
5861,9A00永豐金,119.05,44000,0,,5862,9A00永豐金,119.10,12617,1020 
5863,9A00永豐金,119.15,29080,2000,,5864,9A00永豐金,119.20,60438,600 
5865,9A00永豐金,119.25,117475,1527,,5866,9A00永豐金,119.30,44970,179 
5867,9A00永豐金,119.35,4255,1,,5868,9A00永豐金,119.40,6000,1000 
5869,9A00永豐金,119.45,1000,362,,5870,9A61永豐鳳山,117.25,1000,0 
5871,9A61永豐鳳山,117.35,1000,0,,5872,9A61永豐鳳山,117.50,10,0 
5873,9A61永豐鳳山,118.05,50,0,,5874,9A61永豐鳳山,119.30,51,0 
5875,9A61永豐鳳山,119.35,100,0,,5876,9A69永豐屏東,116.95,1000,0 
5877,9A69永豐屏東,117.30,2000,0,,5878,9A69永豐屏東,117.90,1017,0 
5879,9A69永豐屏東,118.80,0,1000,,5880,9A69永豐屏東,119.00,0,45 
5881,9A69永豐屏東,119.15,0,260,,5882,9A69永豐屏東,119.20,0,200 
5883,9A79永豐埔里,117.30,1000,0,,5884,9A79永豐埔里,117.40,3000,0 
5885,9A79永豐埔里,117.70,1000,0,,5886,9A79永豐埔里,117.85,1000,0 
5887,9A79永豐埔里,117.90,104,0,,5888,9A79永豐埔里,118.00,84,0 
5889,9A79永豐埔里,118.50,350,0,,5890,9A79永豐埔里,118.65,44,0 
5891,9A79永豐埔里,118.70,1000,0,,5892,9A79永豐埔里,118.90,0,3000 
5893,9A79永豐埔里,119.00,0,300,,5894,9A79永豐埔里,119.20,588,0 
5895,9A79永豐埔里,119.25,0,1000,,5896,9A89永豐敦北,117.30,1000,0 
5897,9A89永豐敦北,117.45,3000,0,,5898,9A89永豐敦北,117.50,700,0 
5899,9A89永豐敦北,117.55,50,40,,5900,9A89永豐敦北,117.75,1020,0 
5901,9A89永豐敦北,117.85,50,0,,5902,9A89永豐敦北,117.90,20,0 
5903,9A89永豐敦北,117.95,50,0,,5904,9A89永豐敦北,118.00,50,0 
5905,9A89永豐敦北,118.75,0,19000,,5906,9A89永豐敦北,118.80,86,0 
5907,9A89永豐敦北,118.85,8,0,,5908,9A89永豐敦北,118.90,234,0 
5909,9A89永豐敦北,119.00,0,528,,5910,9A89永豐敦北,119.10,8,0 
5911,9A89永豐敦北,119.15,90,1000,,5912,9A89永豐敦北,119.20,42,157 
5913,9A89永豐敦北,119.25,60,0,,5914,9A89永豐敦北,119.45,0,60 
