券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
477,116j日盛頭份,117.85,25,0,,478,116j日盛頭份,118.05,100,0 
479,116j日盛頭份,118.70,0,100,,480,116j日盛頭份,119.05,0,100 
481,116j日盛頭份,119.10,0,300,,482,116j日盛頭份,119.30,378,0 
483,116J日盛中山,117.80,1000,0,,484,116J日盛中山,117.85,130,0 
485,116k日盛北高,117.75,60,0,,486,116k日盛北高,117.85,109,0 
487,116k日盛北高,118.10,50,0,,488,116k日盛北高,119.20,50,0 
489,116k日盛北高,119.30,0,3000,,490,116K日盛花蓮,117.30,1000,0 
491,116K日盛花蓮,117.45,1000,0,,492,116K日盛花蓮,117.50,343,0 
493,116K日盛花蓮,117.85,295,0,,494,116K日盛花蓮,117.90,10,0 
495,116K日盛花蓮,118.90,0,1000,,496,116L日盛大墩,117.30,2000,0 
497,116L日盛大墩,117.50,20,0,,498,116L日盛大墩,117.80,1000,0 
499,116L日盛大墩,117.85,42,0,,500,116L日盛大墩,117.90,84,0 
501,116L日盛大墩,118.70,8000,0,,502,116L日盛大墩,118.75,96,0 
503,116L日盛大墩,118.80,0,600,,504,116m日盛和美,117.30,1000,0 
505,116m日盛和美,117.50,50,0,,506,116m日盛和美,117.75,0,100 
507,116m日盛和美,117.85,58,0,,508,116m日盛和美,117.90,129,0 
509,116m日盛和美,119.20,1000,200,,510,116m日盛和美,119.25,5000,118 
511,116m日盛和美,119.30,0,200,,512,116m日盛和美,119.35,0,100 
513,116m日盛和美,119.45,0,50,,514,116M日盛屏東,117.30,1000,0 
515,116M日盛屏東,117.85,84,0,,516,116M日盛屏東,118.30,0,1000 
517,116M日盛屏東,118.90,100,0,,518,116M日盛屏東,119.15,0,599 
519,116M日盛屏東,119.25,30,0,,520,116N日盛永康,117.60,100,0 
521,116N日盛永康,117.85,50,0,,522,116N日盛永康,118.00,100,0 
523,116N日盛永康,118.70,200,0,,524,116P日盛信義,116.95,5000,0 
525,116P日盛信義,117.75,339,0,,526,116P日盛信義,117.90,200,0 
527,116P日盛信義,119.25,0,7000,,528,116P日盛信義,119.30,0,1000 
529,116Q日盛二林,117.35,1000,0,,530,116Q日盛二林,117.50,30,0 
531,116Q日盛二林,117.70,20,0,,532,116Q日盛二林,117.85,1042,0 
533,116Q日盛二林,117.90,38,0,,534,116Q日盛二林,119.20,0,60 
535,116r日盛文化,116.95,0,1000,,536,116r日盛文化,117.85,126,0 
537,116r日盛文化,118.75,1000,0,,538,116r日盛文化,119.35,0,1000 
539,116s日盛土城,117.30,1000,0,,540,116S日盛新莊,117.80,0,1000 
541,116S日盛新莊,117.90,30,0,,542,116S日盛新莊,118.05,60,0 
543,116S日盛新莊,119.15,420,0,,544,116U日盛桃園,117.30,0,2000 
545,116U日盛桃園,117.60,50,0,,546,116U日盛桃園,118.15,127,0 
547,116U日盛桃園,118.25,0,1000,,548,116U日盛桃園,118.40,52,0 
549,116U日盛桃園,118.70,0,1000,,550,116U日盛桃園,119.35,0,1000 
551,116V日盛斗六,117.70,25,0,,552,116V日盛斗六,117.85,42,0 
553,116V日盛斗六,118.35,1000,0,,554,116V日盛斗六,119.15,250,0 
555,116W日盛鳳山,117.60,20,0,,556,116W日盛鳳山,117.85,25,0 
557,116W日盛鳳山,117.90,150,0,,558,116X日盛宜蘭,117.85,84,0 
559,116X日盛宜蘭,117.90,400,300,,560,116X日盛宜蘭,118.75,200,0 
561,116Z日盛中和,117.00,1000,0,,562,116Z日盛中和,117.50,120,0 
563,116Z日盛中和,117.70,42,0,,564,116Z日盛中和,117.90,20,0 
565,116Z日盛中和,118.00,0,1000,,566,116Z日盛中和,119.00,0,1000 
567,116Z日盛中和,119.20,0,1000,,568,1230彰    銀,117.25,1000,0 
569,1230彰    銀,117.30,1000,0,,570,1230彰    銀,117.90,40,0 
571,1230彰    銀,118.65,1000,0,,572,1230彰    銀,119.00,0,1000 
573,1233彰銀台中,116.90,1000,0,,574,1233彰銀台中,117.00,1000,0 
575,1233彰銀台中,117.15,1000,0,,576,1233彰銀台中,117.90,50,0 
577,1233彰銀台中,119.25,0,4000,,578,1260宏    遠,117.05,0,3000 
579,1260宏    遠,117.30,0,5000,,580,1260宏    遠,117.55,3000,0 
581,1260宏    遠,117.75,0,5000,,582,1260宏    遠,117.80,5000,0 
583,1260宏    遠,117.95,80,0,,584,1260宏    遠,118.45,5000,0 
585,1260宏    遠,118.50,1000,0,,586,1260宏    遠,119.05,0,3000 
587,1260宏    遠,119.30,3000,0,,588,1261宏遠民生,118.25,7,0 
589,1262宏遠桃園,117.35,1000,0,,590,1262宏遠桃園,117.55,1700,0 
